uuid,article_content,translated_content,post_content,translated_post,language,translation_directionality,model,veracity,technique_keys,json_filepath,language(article_content),language(translated_content),language(post_content),language(translated_post),language(source),degree,source_dataset,HAT,MGT,MTT,HWT
b3a2e766-4da2-4a3b-8d4e-817b6d68205a,"Sitabai Chouhan was hospitalized after a suicide attempt using rat poison. During examination, medical staff discovered a medieval-style barbaric practice: her husband had surgically attached a padlock to her genitals four years earlier to prevent extramarital relations. The crude chastity belt remained in place until police arrested Chouhan and retrieved the key from his socks. Chouhan, described by police as a mentally disturbed alcoholic, cited family history of women 'straying' as motivation. His wife is recovering while he faces charges of cruelty and grievous bodily harm. The case emerged after Chouhan allegedly attempted to assault their eldest daughter, prompting Sitabai's suicide attempt. While chastity belts are historically associated with 15th-century Europe, rights groups document their use in Rajasthan as recently as 2007. Activists link such crimes to deep-rooted misogyny, dowry practices, and cultural associations between female sexuality and family honor. A separate Karnataka case involved a dentist arrested for forcing his wife to drink urine over dowry disputes.","Sitabai Chouhan saamicha qorichaa fayyadamuun du'a raawwatee ispitalii galte. Qorannoo qaamaan ishee gaggeessanii mangoo firoottii irratti dhidhamu jaarraa 15ffaa fakkaatu argatan. Abbaan ishee mangoo kana shanii dura qaama firoottii ishee irratti hojjechisee ture. Poolisii abbaa ishee qabatee funyaan mangoo isaa socho'isuun dhaabbate. Chouhan, poolisii 'hawwisaa sammuu hammaate' jedhan, maatiin isaa keessatti dubartoonni 'darban' jedhu irraa ka'ee. Niitiin isaa fayyaa argachaa jirtu, abbaan ammoo dhiigaafi hamaa qabsiisuuf dorgommii geggeessu. Dammaqinni kun yeroo inni intala isaa guddaa irratti rakkisuu yaaluu isaatiin mul'ate. Mangoo firoottii jaarraa 15ffaa Yuroop irraa kan ka'e yoo ta'u, 2007tti Rajasthan keessatti fayyadamaa ture. Dargaggootni hawwasni kun misogyny, qalbiin qarshii abbaa manaa, fi amantii firoottiin walqabsiisuun uumama. Karnataka keessas, doktora ilmaan qabeen isaa niitiin isaa dhiiga dhiiguu irratti dorgommeessise.","Shocking case in India: Woman subjected to medieval 'chastity belt' abuse by husband. After 4 years, lock finally removed by police. Highlights systemic violence against women & toxic patriarchal norms. #EndGenderViolence #BreakTheChains",Yaadni India keessaa: Niitii mangoo firoottii irratti dhidhamuun hojii barbaaree. Poolisiin mangoo dhiisee shanii booda. Dubbii cimaa hamilee dubartoota irratti. #DubartootaHaqa #MangooBalleessu,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[1],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_b3a2e766-4da2-4a3b-8d4e-817b6d68205a_orm_polish.json,eng,"[orm,eng]",eng,orm,,moderate,DialyNews,y,n,y,n
8848ae62-e4ad-42eb-9bb1-ae5538dd36c3,"Liverpool players arrived at Anfield seven hours before Thursday's Europa League last-32 clash against Besiktas, following their Champions League group stage elimination. The team finished third in Group B after losses to Real Madrid and Basel, plus draws with Ludogorets during their first UCL campaign since 2009-10. Key squad members including Raheem Sterling, Daniel Sturridge, and Jordan Henderson were pictured arriving midday as Liverpool seeks to translate their nine-match Premier League unbeaten run into European success. Currently competing for a top-four league finish, the Europa League offers an alternative route to Champions League qualification for next season. Midfielder Adam Lallana reflected on his 2014 £25m transfer from Southampton ahead of Sunday's reunion: 'I regret how my departure was handled, but never refused to play.' Anticipating fan backlash, he stated: 'I'll remain professional - scoring would warrant no celebration out of respect.'",ADJUSTED: Changed 'seenaa sa'aatii' to 'sa'aatii torba' for accurate 'seven hours' translation CLARIFIED: Added 'muummee garee B' to specify Group B CULTURAL ADAPTATION: Used 'dargaggootni' (young stars) for squad members instead of literal translation MAINTAINED: Retained 'Champions League' as loanword for recognition,⚽️ #LFC gear up for Europa clash vs Besiktas! 🔴 Stars arrive early as Reds aim to bounce back from UCL exit. Lallana opens up on Saints exit: 'Regrets but ready for reunion' 🔄 #YNWA,"⚽️ #Liverpool Besiktas wajjin qabsiifatuu! 🌟 Dargaggootni gahaa gahan. Adam Lallana haala Southampton irraa ba'uu isaa ibse: 'Dhiisuu qaba, garuu qophii qaba' 🔄 #YNWA",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[0],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_8848ae62-e4ad-42eb-9bb1-ae5538dd36c3_orm_edit.json,eng,"[eng,orm]",eng,"[eng,orm]",eng,light,DialyNews,y,n,y,n
fcee0582-98e3-451c-aeca-3e031d6265b6,"(CNN) -- A historic piece of Elvis Presley's legacy is now on the market: a 154.5-acre ranch in Horn Lake, Mississippi, purchased by the music legend in February 1967. The property, listed at $6.5 million, includes distinctive features such as a concrete bridge over a 14-acre lake and the 'Honeymoon Cottage' where Presley and his wife stayed after their Palm Springs wedding. Official records show the purchase was facilitated by Presley's manager Col. Tom Parker. Current owners Dennis McLemore and family transformed the land into a working cattle ranch following unsuccessful resort development attempts. McLemore recounted Priscilla Presley's 1985 visit, during which she expressed approval of the ranch's operational status. The site retains historical traces including former housing pads for Presley's 'Memphis Mafia' entourage. Local official Anita Rainey recalled childhood memories of Presley's community interactions, including gifting horses to neighbors. While international interest persists, the listing agent confirms no formal offers have been received.","(CNN) -- Dachiin Elvis Presley kan Mississippi, Horn Lake jiru kan dula 154.5 ta'e bakka $6.5 miliyoonaan bitattii argama. Dachiin kun bara 1967, Elvisiin Priscilla Beaulieu torbee isaa dura bitame. Bakka kana keessatti holqa bishaan qabaachuu (hektara 14) fi mana 'Honeymoon Cottage' jedhamu ni argama. Dachii sun Col. Tom Parker, manaajerii Elvis tiin, qopheessee bitame. Yeroo ammaa Dennis McLemore fi obboleewwan isaa dachii kaa'umsaa turan. Bara 1985tti, Priscilla Presley dachii sana daawwachuu dhuftee, 'Elvisiin dachii kaa'umsaa ta'ee jiraachuu isaaf gammachuu qaba' jedhe. Bakni kun warra Elvisiin waliin hojjetan 'Memphis Mafia' tursiifatanii turan. Anita Rainey, miseensa Horn Lake, 'Elvisiin ijoollee kessatti fardaa kennaa ture' jedhe. Ammas ilmaan biyya alaa dachii sana bituu barbaadu jiru.","Elvis fans alert! 🎶 The King's legendary Mississippi ranch is up for grabs at $6.5M! Features a 14-acre lake, honeymoon cottage, and tons of rock 'n' roll history. Who's ready to live like royalty? #ElvisLegacy #SouthernEstates 🏡","Warri Elvisii dhagayaa! 🎸 Dachiin isaa Mississippi $6.5 miliyoonaan bitattii dha. Holqa bishaan hektara 14, mana hojii, fi seenaa Elvisii qaba! Eenyu bakka kana fudhata? #ElvisMississippi #DachiiGaarii 🏞️",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[0],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_fcee0582-98e3-451c-aeca-3e031d6265b6_orm_edit.json,eng,"[eng,orm]",eng,orm,eng,light,DialyNews,y,n,y,n
fe40049d-d397-4be8-9974-7ecd41754c78,"In 2014, Donna Salemink balanced single parenthood with two teenagers while facing financial constraints. She later participated in a StoryCorps session with her daughter Melissa to commemorate a transformative moment in their lives.","2014tti, Donna Salemink ijoollee lama qabxii qabanii durbatti hojjachuudhaan mirga abbaa hedduu ta'uu isheetti wal qabate. Intalli ishee Melissa wajjin StoryCorps jedhamu keessatti yeroo jijjiirama hawaasa maatii isaanii fidu yaadachuuf walgahii tokko keessatti hirmaatan.",Single mom Donna & daughter Melissa share their powerful journey from struggle to strength 💪. Their 2014 StoryCorps interview reveals how one moment changed everything! #ResilienceGoals #FamilyFirst,Haati tokko Donna fi intalli ishee Melissa 2014tti yaada jijjiirama hawaasa isaanii StoryCorps irratti dhiheessan 📖. Yeroo murannoo hunda jijjiiramee! #QabxiinQabachuu #MaatiiWaliin,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[2],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_fe40049d-d397-4be8-9974-7ecd41754c78_orm_rewrite_light.json,eng,"[orm,eng]",eng,"[eng,orm]",eng,light,GlobalNews,y,n,y,n
2a807f70-7179-40a6-9551-d88e334f5cbf,"Nairobi residents remain divided weeks after militants stormed the Westgate shopping complex, leaving at least 67 dead in Kenya's worst terror attack since 1998. Daily discussions flare in markets and public spaces as citizens grapple with a crucial question: Should their nation recall soldiers from neighboring Somalia? The Al-Shabaab group, claiming responsibility for the massacre, cited Kenya's military operations against them since 2011 as motivation. 'They shouted about revenge for Somali civilians,' recalled survivor Jane Kamau, who escaped by hiding in a storage container during the shooting. While businessman John Mutua (34) argues for immediate withdrawal to 'break the cycle of violence,' bank employee John Kamau (28) counters: 'Retreat now makes us look weak. This fight started when they attacked Kenyan soil.' The tension reflects a national dilemma - persist in foreign military operations or focus on domestic security reforms? President Kenyatta remains resolute, framing the conflict as an international counterterrorism effort. Security expert Godwin Murunga suggests enhancing community-led protection systems while maintaining Somalia operations. Meanwhile, civilians like Agnes Mumbua study Islamic practices, hoping cultural knowledge might improve survival chances during future attacks. With 61 individuals still unaccounted for and insurance paperwork remaining unsigned, the human cost continues unfolding. Frederick Omolo, who narrowly escaped the mall, now advocates for tightened security measures alongside sustained military pressure: 'Arm our public spaces, but let soldiers finish their mission.'","Jiraattoti Naayiroobii waggaa 10 dura mallii Westgate keessatti Al-Shabaab waraanaan bobbaafamanii namoota 67 ajjeesanii erga deebi'anii booda, dhimma Soomaali irraa waraana deebisuufi hin deebisuu irratti marii gadi fageenyaa gaggeessaa jiru. Dargaggoonni John Mutua (umurii 34) waraana Soomaalii irraa dhiisuuf yaada kennu, haa ta'u malee hojjettaa baankii John Kamau (umurii 28) 'Deebi'uu nutti hojii dhiisuuf hin qabu' jedhu. Pireezidentii Kenyattas dhimma kana waraana addunyaa ta'ee akka ilaalu ibse. Namoonni akka Agnes Mumbua qur'aana barachuuf qophii godhamaa jiru, akka tokko tokkoo tikaa isaanii eegatanii. FDG Godwin Murungas tikaa bulchaa keessatti namoota wal qindeessuun barbaachisa ta'uu dubbate. Namoonni 61 mallii sana irraa hin argamne. Frederick Omolo mallii irraa bahee, tikaa naannoo cimsuufi waraana Soomaalii itti fufuun barbaachisa ta'uu dubbate.",🇰🇪 Divided voices in Nairobi: Pull troops from Somalia or stand firm? Debate rages after Westgate attack that claimed 67 lives. 'Learn Islam to survive?' asks survivor. President vows no retreat. Where's the path to safety? #KenyaSecurity #NeverForgetWestgate,"🇰🇪 Naayiroobii keessatti marii waraana Soomaalii irraa deebisuufi hin deebisuu: Mallii Westgate 67 ajjeesee booda, namoonni marii gadi fageenyaa gaggeessaa jiru. Pireezidentiin 'Waraana addunyaati' jedha. Tokko tokkoo qur'aana baratuu eegalan. Tikaa nu eeguu akkam? #TikaaKenyaa #WestgateYaadannoo",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[2],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_2a807f70-7179-40a6-9551-d88e334f5cbf_orm_rewrite_moderate.json,eng,"[orm,eng,som,swa]",eng,"[orm,swa,eng]",eng,moderate,DialyNews,y,n,y,n
496bb4fb-49d2-42b2-943a-9a5e3535c44e,"The 2014 midterm elections will determine congressional control, with all 435 House seats and 33 Senate seats contested. Republicans need six Senate seats to gain majority control, leveraging favorable conditions including President Obama's 41% approval rating. Historical 'six-year itch' patterns suggest voter tendency to oppose the incumbent president's party during second-term midterms. Three Democratic Senate seats appear certain to flip Republican, with seven more at risk. House Republicans maintain a 234-201 seat advantage, making Democratic gains unlikely. Gubernatorial races in Obama-carried states like Pennsylvania and Florida could provide Democratic opportunities. Campaign focus has shifted from Obamacare to economic issues and international affairs. Political ad spending may reach $3.4 billion, with significant contributions from figures like the Koch brothers ($130M in 2012) and Tom Steyer's $100M climate initiative. Early 2016 presidential campaigning is evident in key primary states.","Waraanni 2014 midterm electionsn kun Congressi hunda murteessuudha. Kutaaleen House 435 fi Senetii 33 ni falmatamu. Warra Republicanni Senetii hordofuuf seatii 6 argachu qabu, yeroo President Obama madaala 41% qabu irratti hunda'u. Tarikoonni 'bara sadeenyaa' (six-year itch) jedhaman akka namoonni presidentii duraan ture mormu agarsisu. Seatii Senetii Democraticii sadii (South Dakota, West Virginia, Montana) Republicanitti deebi'u ni danda'amu. House keessatti Republicanni seatii 234 qabu, Democratic 201. Governorri Obama 2008 fi 2012 keessatti argame (PA, OH, FL) Democraticn tumsa argachu danda'a. Maddi campaagni Obamacare irraa gara economic fi international seenaa deeme. Mallaqa campaagnii $3.4 billion geessisu, Koch brothers ($130M) fi Tom Steyer ($100M) irraa argama. Campaagnii 2016 jalqaba jiraatu jira.","Midterm Madness! 🗳️ GOP eyes Senate control as Dems face uphill battle. With Obama's approval at 41% and $3.4B in ad wars, every vote counts! #ElectionHeat #RedWaveAlert",Waraanni Midterm 2014! 🗳️ Republicanni Senetii hordofuuf qophii dha. Obama madaala 41% fi mallaqa $3.4B campaagnii keessa. Votiin keessan murteessaa! #WaraanniMidterm #RepublicanIncite,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[1],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_496bb4fb-49d2-42b2-943a-9a5e3535c44e_orm_polish.json,eng,"[eng,orm]",eng,"[eng,orm]",eng,moderate,DialyNews,y,n,y,n
ddde819e-aef2-41cf-a5b5-647eb2b12870,"A maritime tragedy unfolded in southern Spain when 66-year-old British captain Paul Sydney lost his life during an unexpected accident. The incident occurred near Almeria Port as Sydney and three crew members returned to their tug boat, GPS Battler, using an inflatable dinghy after collecting dinner. A sudden large wave capsized the small vessel around 7:00 PM, throwing Sydney and a colleague into the sea. While crew members managed to deploy a life ring to one survivor, Sydney became separated from the group. A passing Civil Guard vessel recovered his body approximately 30 minutes later, coinciding with the arrival of a coastguard rescue team. The GPS Battler had been docked for engine repairs following dredging operations in Menorca, awaiting clearance to depart for Galicia. Maritime authorities confirmed the crew had been using the inflatable craft for routine shore trips. 'The men maintained contact for about 15 minutes before becoming separated during rescue attempts,' stated a coastguard spokesperson. A Civil Guard representative added: 'Our crew attempted immediate resuscitation upon recovery, but medical intervention proved unsuccessful.' The vessel belongs to GPS Marine's operational fleet, a marine contracting company headquartered in Chatham, Kent. Company representatives declined immediate comment, and Sydney's specific hometown remains unconfirmed.","Dachiin Spain bahaatti balaa galaanaa ta'e keessatti kaptaanii Ingilizii Paul Sydney, umriin isaa 66, du'eera. Almeria Portiidduu jiru keessatti, Sydney fi hojjettoota 3 qophii nyaataa ergifatanii booda konkolaa 'GPS Battler' deebi'uuf yeroo qaxxa murteessaa keessatti balaa dhagahame. Daangaa sa'a 7:00 PM irratti, dhangala'aa guddaan qaxxa murteessaa kana balleesse. Hojjettoonni tokko liva riingii fayyadamuun ni dandaye, garuu Sydney waliin hirmaachuu dhabe. Sa'a 30 booda, hojjettoonni Poolisii argatanii isa fudhatan. Konkolichi Menorca irratti hojii gadi bu'uu booda Galicia deemuuf qophaa'e ture. Hayyoonni galaanaa qaxxa murteessaa karaa saalaa itti fayyadamuun ibsani. 'Dhiirotonni waggaa 15 wal waliin turan yeroo gargaarsa barbaadan' jedhan. Hojjettoonni Poolisii ammoo 'hojii fayyadamuun hin milkaafne' jedhan. Konkolichi kan 'GPS Marine' jedhamu kan Chatham, Kent keessatti argamu ti. Maatii Sydney irraa odeeffannoo dhiyaate hin jiru.",Tragedy at sea: British captain Paul Sydney (66) lost his life when a sudden wave capsized his dinghy in Spain's Almeria Port. Rescue efforts failed despite crew's attempts. #MaritimeSafety #SpainNews,"Balaa galaanaa: Kaptaanii Ingilizii Paul Sydney (66) Almeria Port, Spain keessatti dhangala'aan du'e. Hojjettoonni gargaarsa hin dandeenye. #NageenyaGalaanaa #OromiaNews",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[2],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_ddde819e-aef2-41cf-a5b5-647eb2b12870_orm_rewrite_moderate.json,eng,"[eng,orm]",eng,"[orm,eng,spa]",eng,moderate,DialyNews,y,n,y,n
4cf63d8e-8c23-4560-bb59-760410bc792b,"22-year-old musician Cassie Graves navigates life with Trimethylaminuria, a metabolic disorder causing persistent body odor reminiscent of decaying fish. The condition impairs breakdown of trimethylamine - a compound abundant in protein-rich foods - leading to its excretion through sweat, breath, and urine. 'My sister first detected the odor when we shared a bedroom as kids,' Graves recounts. 'Initially dismissed as sibling tension, the smell intensified until undeniable.' Years of medical confusion ended when her mother recognized symptoms from a radio feature. Daily management requires eliminating trigger foods including seafood, eggs, and dark green vegetables. 'Abandoning fish fingers - my childhood staple - devastated me,' Graves shares. Occasional reintroduction attempts inevitably result in 'dawn breaking with my room smelling like a seafood market.' Supported by boyfriend Dom's humor ('We pact to address morning odors promptly'), Graves faces professional challenges: 'Asking for special catering at venues feels diva-like. Image matters in music - I'm no superstar!' She now channels experiences into advocacy through her debut album 'Unpunished'. Dr. Robin Lachmann emphasizes: 'Trimethylaminuria diagnosis delays persist due to limited awareness. While dietary control helps, improved clinician education remains crucial.'","Durbiiwwan 22 qabu tiyya Cassie Graves Trimethylaminuria jedhamuun dhibee qaamaa fiixaan qabu keessatti jiraatu. Dhibeen kun trimethylamine jedhamu, nyaata pirootiinii qabutti argamu dhangala'uu hindandeenyeefi qaamaa, funyaanii fi maddii keessatti ba'uudhaan mallattoo uumaa. 'Obbolaan koo qofa dursa funyaan kana ni beekte,' Cassie jedhiti. 'Eegaluu keessa haati koo dhiisuu yaalatee ture, garuu funyaan baay'ee guddate.' Yeroo dheeraa booda haati ishee raadiyoo irratti dhagahuudhaan hubatame. Nyaata akka qurxummii, hammoo, fi biqqilaa diimaa dhiisuu qaba. 'Qurxummii nyaata jaalatu ture, dhiisuu na gaddise,' Cassie himti. Yeroo tokko tokko nyaachuun 'guyyaa booda funyaan qurxummii na qabatee' jira. Hiriyaa isaa Dom gammachuu fi gargaarsa kennu, Cassie ammoo 'Filannoo muuziqaa keessatti nyaata dhiisuu barbaachisuun na hammesse. Muuziqaa keessatti maqaa guddaa qabaachuun barbaachisa' jedhiti. Albamii 'Unpunished' jedhamuun beekumsa dhiyeessuuf qophii jirti. Doktaraan Robin Lachmannis 'Dhibeen kun beekumsa hinqabneef yeroo dheeraa fudhata. Nyaata dhiisuu gargaara, garuu doktotaan beekumsa dabalachuu qabu' jedhan.","🎤 Meet Cassie - a singer battling a rare condition that makes her smell like fish 24/7. From diet struggles to stage fears, she's breaking the stigma! 💪 #FishOdorSyndromeAwareness #UnpunishedJourney",🎤 Cassie jedhamtu dhibee Trimethylaminuria jedhamuun funyaan qurxummii qabdu. Nyaata dhiisuu fi muuziqaa keessatti dhibee jalaa baasuu qabdi! 💪 #FunyaaQurxummii #AlbamiiUnpunished,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[2],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_4cf63d8e-8c23-4560-bb59-760410bc792b_orm_rewrite_moderate.json,eng,"[eng,orm]",eng,"[orm,eng]",eng,moderate,DialyNews,y,n,y,n
0f7abe6b-429e-42e8-a8a6-5bed7f95be19,"Lebanon deployed troops to Tripoli on Friday to contain clashes stemming from tensions over Syria's ongoing crisis. Prime Minister Najib Mikati announced military reinforcements had been sent to two neighborhoods to 'end the violence.' The conflict between Alawite supporters of Syria's government and opposing Sunni Muslims resulted in four fatalities (1 soldier, 3 civilians) and twelve injuries (2 soldiers, 10 civilians), including a Democratic Arab Party official. Mikati stated authorities would 'enforce order with an iron fist' while investigating, emphasizing that 'civil peace remains inviolable.' The Alawite minority, including Syrian President Bashar al-Assad, holds significant political power in Syria despite the Sunni majority. Tripoli's sectarian tensions, dating back to Lebanon's civil war era, have intensified amid Syria's ongoing conflict.","Liibaanon guyyaa Jimaataatti ciimaan Triipoolii keessatti Syriaan wal dhabame irraa ka'ee wal dhiibbaa gaggeessuuf qindeeffate. Paarlaamaa Najib Mikatiin naannoo lama keessatti cunqursaa dhaabachuuf miseensota waraanaa ergifate. Wal dhabanni kun Alawaayitootni mootummaa Syriaatiif deeggarsanii fi Sunniin wal dhabe, du'aa afur (soldaar tokko, ummata sadi) fi injiraan 12 (soldaar lama, ummata kudhan) darbee, hiriyaa Paartii Arabaa Dimokraataawaa kan jedhamu irraa kan argame dha. Mikatiin nageenyaa 'saffisaan haaraa' gaggeessuuf yaada kenne, 'nagaa ummataa carraaqaa miti' jedhe. Ummanni Alawaayitii, Prezidaantii Syriaa Bashar al-Assad dabalatee, humna siyaasaa qaba. Wal dhabanni Triipoolii, yeroo waraana siviilii Liibaanon (1975-90) irraa eegale, yeroo ammaa Syriaan wal dhabuun cimsee.","BREAKING: Lebanon deploys troops to Tripoli after deadly sectarian clashes over Syria crisis. 4 dead, 12 injured as Alawite-Sunni tensions flare. PM vows 'iron fist' response while urging calm. #LebanonConflict #SyriaFallout","UMMATA: Liibaanon ciimaa Triipoolii keessatti Syriaan wal dhabame irraa ka'ee qindeeffate. Du'aa 4, injiraan 12. Alawaayitii-Sunniin wal dhabe. Paarlaamaa Mikatiin 'saffisa haaraa' jedhe. #LiibaanonWalDhabaa #SyriaDhibee",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[1],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_0f7abe6b-429e-42e8-a8a6-5bed7f95be19_orm_polish.json,eng,orm,,orm,eng,moderate,DialyNews,y,n,y,n
9eacd5b7-4186-4625-a8a4-e1c2740891bb,"Facebook's Android app update has sparked privacy debates by requesting permissions to 'Read text messages (SMS/MMS)' and 'Modify calendar events.' These settings, visible in app permissions, began gradual rollout in late 2022. While Facebook states SMS access verifies phone numbers via automated code detection, users question the inclusion of MMS access. The company explains calendar permissions help sync events but acknowledges Android's system requires broad permission requests during installation. Critics on platforms like Reddit argue this overreaches, with one user stating: 'There's no need for Facebook to access all my texts.' Facebook engineer Franci Penov clarified SMS access supports two-factor authentication but noted Android's API limitations prevent granular control. Users can review permissions via Settings or Play Store listings.","Appii Facebookn Androidii haaraa kenneen haqa ergaa SMS/MMS dubbisuu fi haala heduu cufuu gaafatu sirna sagantaa yaaddoo eegale. Haqoon kun bakka appii keessatti mul'atu, bara 2022 dhumaa eegale. Facebookn ergaa SMS tilmaamna lakkoofsa bilbilaa mirkaneessuuf itti fayyadamu ni jetti, garuu fayyadamtoonni MMS haqa kanaaf sababa hin argine. Kampaanniin haqa heduu cufuu sagantaa Facebookii galii calendaaraa waliin walqabsiisuuf tajaajila, garuu sirna Androidiin haqa baay'ee gaafachuu qaba jedhe. Fayyadamtoonni Reddit irratti haqaa kana mormaa jiru, akka tokko 'Facebookn ergaa koo hundaa dubbisuu hin qabu' jedhe. Injinera Facebookii Franci Penov haqa SMS tajaajila 2-factor authenticationtiif tajaajilu ni ibse, garuu Androidiin haqa adda addaa filachuu hindanda'u. Fayyadamtoonni haqa sirnaa Settings jedhu yookaa Play Store irraa ilaaluu danda'u.","Heads up, Android users! 📱 Facebook's latest update wants access to your texts & calendar. They say it's for security, but users are side-eyeing the MMS access 👀 Check your app permissions now! #PrivacyAlert #FacebookUpdate","Yaadadhaa fayyadamtota Androidii! 📱 Appii Facebookn haaraa ergaa SMS/MMS fi calendaaraa keessan gaafata. Isaan mirkaneessuu jedhan, garuu MMS haqa hin mijatu 👀 Haqa appii keessan haala amma ilaalaa! #SafuuMirkanaa #AppiiFacebook",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[0],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_9eacd5b7-4186-4625-a8a4-e1c2740891bb_orm_edit.json,eng,"[eng,orm]",eng,"[orm,eng]",eng,light,DialyNews,y,n,y,n
49b42834-04c8-4a25-8553-a33939687b10,"Three women endured nearly a decade of captivity in a 1,400-square-foot Cleveland home, with Michelle Knight bearing the brunt of Ariel Castro's brutal abuse according to accounts shared with authorities. Court documents reveal Knight suffered at least five forced miscarriages through deliberate starvation and violent assaults. The 52-year-old suspect faces multiple kidnapping and rape charges after Amanda Berry's dramatic escape with neighborhood assistance in May 2013. Medical reports indicate Knight sustained permanent physical damage including vision impairment and musculoskeletal injuries from repeated beatings with exercise weights. While all captives were malnourished, investigators note Castro displayed varying treatment levels - with Knight subjected to particularly cruel conditions. The women's limited outdoor exposure occurred only twice during their imprisonment, always under strict supervision. A heartbreaking detail emerged about Knight being forced to assist with Berry's childbirth in makeshift conditions, later facing death threats when the infant temporarily stopped breathing. Forensic evidence confirms Castro fathered Berry's child, now a healthy six-year-old. Legal teams anticipate a complex trial, with defense attorneys considering venue changes while their client remains in solitary confinement under suicide watch. Post-rescue challenges include technological adaptation for the survivors and ongoing family reunification efforts. Knight's case highlights systemic gaps - authorities had prematurely closed her missing persons file in 2003 despite active family searches. Rehabilitation efforts continue as the women rebuild lives interrupted by their traumatic ordeal.","Durbeeffama shanii keessaa mana Ariel Castro jedhamu keessatti haadha manaa 10n waggaa dheeraaf hidhaman (corrected to 'torbanii 10n'). Michelle Knightn, abbaa hidhaa kanaan cimnee dhibee guddaan gamachuun isheef ibsame. Raakkina shan qabatee dhiifamte, dabaabaa fi hamilee gadhee jibbinsa qaamaa argatte. Amanda Berry bara 2013tiin mana irraa baateetti, Castro dhiyeessii hidhaa fi dhaamsa balaa itti murteeffate. Qorannoo qaamaa Knightn ija fi qaama keessatti dhibee jaalalaa qabdu agarsiise. Yeroo hunda nyaata hin argatin, Knightn dhibee guddaan gamachuu ishee ibsame. Knightn obboleetti ishee dhaloota ishee eeggatte, ijoolleen kun waggaa 6 ta'ee jiraata. Weerarri kana dura dhiheessuuf qophaa'aa ture. Yeroo ammaa Castro mana hidhaa Cuyahoga keessatti of eeggatuun jira. Warri himan namoonni hafan tehnooloojii haaraa barachuu fi hawaasatti deebi'uu jiru.",A decade of darkness ends in hope. Three survivors show incredible strength after escaping Cleveland captivity. Their journey to healing continues as justice unfolds. #SurvivorStories #ClevelandStrong,Waggaa 10n dukkana keessaa baatan hawaasaaf fakkaate. Namoonni 3n dandeettii guddaa agarsiisan yeroo baqatanii. Qabsaa'ota kana fayyadamuuf haasawa. #Qabsaaota #ClevelandFajuu,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[2],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_49b42834-04c8-4a25-8553-a33939687b10_orm_rewrite_complete.json,eng,orm,eng,orm,,complete,DialyNews,n,y,y,n
