uuid,article_content,translated_content,post_content,translated_post,language,translation_directionality,model,veracity,technique_keys,json_filepath,language(article_content),language(translated_content),language(post_content),language(translated_post),language(source),degree,source_dataset,HAT,MGT,MTT,HWT
8caab24d-f946-4aa3-85d5-b9ba9e6c9b72,"Birmingham, a city often criticized for its appearance, has been reimagined through the lens of photographer Verity Milligan. Originally from Northamptonshire, Milligan has captured the beauty of Birmingham, showcasing its landmarks and hidden gems. Her photographs highlight the city's dramatic landscapes, from the 'shimmering Selfridges building' at sunrise to the serene 'Fox Hollies Park' during sunset. Milligan's work challenges the negative perceptions of Birmingham, which has been voted the 'ugliest city' in the UK. 'It has changed my perspective on the city,' Milligan said. 'I think there are beautiful parts of Birmingham worth exploring.'","Birmingamas, miestas, dažnai kritikuojamas dėl savo išvaizdos, buvo perkuriamas per fotografės Verity Milligan objektyvą. Iš Nortamptonšyro kilusi Milligan užfiksavo Birmingamo grožį, parodydama jo lankytinas vietas ir paslėptus perlus. Jos nuotraukos išryškina miesto dramatiškus kraštovaizdžius, nuo 'švytinčio Selfridges pastato' saulėtekio metu iki ramaus 'Fox Hollies parko' saulėlydžio metu. 'Tai pakeitė mano požiūrį į miestą,' - sakė Milligan. 'Manau, kad Birmingame yra gražių vietų, vertų tyrinėjimo.'","Discover the beauty of Birmingham through Verity Milligan's lens! 'It's changed my perspective on the city,' she says. #Birmingham #Photography #CityBeauty","Atraskite Birmingamo grožį per Verity Milligan objektyvą! 'Tai pakeitė mano požiūrį į miestą,' - sako ji. #Birmingamas #Fotografija #MiestoGrožis",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_8caab24d-f946-4aa3-85d5-b9ba9e6c9b72_lit_polish.json,eng,"[lit,eng]",eng,lit,eng,moderate,DialyNews,y,n,y,n
fa4cc8da-b97a-4057-94bd-ecfdc276526f,"By Steve Nolan. PUBLISHED: 02:56 EST, 13 April 2013 | UPDATED: 04:35 EST, 13 April 2013. Apple is likely to launch a new music streaming service, potentially called 'iRadio', later this year. They're already a top name in electronic and music downloads. The service will be free and ad-supported. Apple is in talks with Universal Music, Warner Music, and Sony. Negotiations with Universal and Warner are more advanced. The aim is to encourage users to download songs from iTunes by introducing them to new artists. Twitter is set to launch a similar service called '#music'.","'Apple' ketina paleisti naują muzikos transliavimo paslaugą, potencialiai pavadintą 'iRadio', dar šiais metais. Jie jau yra pagrindinis elektroninės ir muzikos atsisiuntimų rinkos vardas. Paslauga bus nemokama ir paremta reklamomis. 'Apple' derasi su 'Universal Music', 'Warner Music' ir 'Sony'. Derėjimasis su 'Universal' ir 'Warner' yra pažangesnis. Tikslas - paskatinti vartotojus atsisiųsti dainas iš 'iTunes', supažindinant juos su naujais atlikėjais. 'Twitter' ketina paleisti panašią paslaugą pavadinimu '#music'.","Discover 'iRadio' - Apple's new music streaming service coming this year! 'It's free, ad-supported, and aims to boost iTunes downloads by introducing users to new artists. #Apple #iRadio #MusicStreaming'","'Susipažinkite su 'iRadio' - nauja 'Apple' muzikos transliavimo paslauga, kuri pasirodys šiais metais! Ji nemokama, paremta reklamomis ir skirta populiarinti 'iTunes' atsisiuntimus, supažindinant vartotojus su naujais atlikėjais. #Apple #iRadio #MuzikosTransliacija'",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_fa4cc8da-b97a-4057-94bd-ecfdc276526f_lit_edit.json,eng,lit,eng,lit,eng,light,DialyNews,y,n,y,n
c6d043b7-10b8-43cc-9e08-4c1f744ebb31,"A '$700 million foreign takeover of Wotif.com by Expedia could increase accommodation costs in Australia', the hotels industry warns. The takeover, expected by the end of October, will concentrate Australia's online travel booking market into the hands of two US giants: Expedia and Priceline, which owns Booking.com and Agoda. Industry spokesman Bradley Woods said the two operators will control around '85 per cent' of the market, likely resulting in higher advertising charges for hotels. 'Australian hotel rooms could end up more expensive,' he said. The Australian Competition and Consumer Commission (ACCC) has cleared the deal, noting the emergence of smaller online travel agents and websites like TripAdvisor and Google Hotels Finder. Wotif.com welcomed the ACCC's decision.","Ištaisytas vertimas: '700 milijonų JAV dolerių vertės Wotif.com perėmimas kelia susirūpinimą dėl galimo apgyvendinimo kainų padidėjimo Australijoje.' Pramonės atstovas Bradley Woods teigė, kad du operatoriai - 'Expedia' ir 'Priceline' - kontroliuos apie '85 procentus' rinkos, kas gali lemti viešbučiams didesnes reklamos išlaidas. 'Australijos viešbučių kambariai gali pabrangti,' jis perspėjo. ACCC nepriekaištavo dėl perėmimo, nurodydama naujų mažų kelionių agentūrų atsiradimą.",Breaking: '$700m takeover of Wotif.com by Expedia raises concerns about rising accommodation costs in Australia! #Expedia #Wotif #Australia,'Naujausia: '700 mln. JAV dolerių 'Wotif.com' perėmimas kelia nerimą dėl kylančių apgyvendinimo kainų Australijoje! #Expedia #Wotif #Australija',lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_c6d043b7-10b8-43cc-9e08-4c1f744ebb31_lit_edit.json,eng,lit,eng,"[lit,eng]",eng,light,DialyNews,y,n,y,n
383852b4-e3a1-43ee-be61-6ce7f9ceff99,"As Diwali approaches, London's 'Little India' in Southall is bustling with activity. Hindus and Jains are preparing to celebrate the festival, while Sikhs are marking Bandi Chhor Divas. Mainstream supermarkets now have dedicated Diwali aisles, a trend that has sparked concern among local, family-run businesses. They feel that this commercialisation is impacting their revenue. Indy Sira of Sira's Cash and Carry, a family business that has been around for over 50 years, expressed that Diwali is a special time but feels that supermarkets are 'capitalising' on the festival without acknowledging the efforts of local businesses. On the other hand, some Londoners believe that supermarkets make Diwali more accessible and introduce the celebration to other communities. Tesco Southall's community champion, Madhu Rana, highlighted the store's evolving approach to catering to diverse religious celebrations.","Kai Diwali artėja, Londono 'Mažoji Indija' Southall suaktyvėja. Hindai ir džainai ruošiasi švęsti šventę, o sikhai pažymi Bandi Chhor Divas. Didelės parduotuvės dabar turi specialias Diwali sekcijas, tai sukėlė nerimą tarp vietinių, šeimos valdomų parduotuvių. Jie mano, kad ši komercializacija kenkia jų pajamoms. Indy Sira iš 'Sira's Cash and Carry', šeimos verslo, veikiančio daugiau nei 50 metų, pasakė, kad Diwali yra ypatingas laikas, bet atrodo, kad parduotuvės 'naudojasi' švente neįvertindamos vietinių parduotuvių pastangų. Kita vertus, kai kurie Londono gyventojai mano, kad parduotuvės daro Diwali prieinamesne ir supažindina kitas bendruomenes su švente.","Celebrate Diwali with London's 'Little India' in Southall! Mainstream supermarkets now stock Diwali products, but local businesses feel it's impacting their revenue. #Diwali #London #Southall","Švęskite Diwali su Londono 'Mažąja Indija' Southall! Dabar didelės parduotuvės parduoda Diwali prekes, bet vietiniai verslai mano, kad tai kenkia jų pajamoms. #Diwali #London #Southall",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_383852b4-e3a1-43ee-be61-6ce7f9ceff99_lit_rewrite_light.json,eng,"[lit,eng]",eng,"[lit,eng]",eng,light,GlobalNews,y,n,y,n
b5cb1315-6d66-4dff-bdf4-b00754d222ff,"A powerful 7.3-magnitude earthquake hit the Fiji islands region in the Pacific Ocean early Friday, according to the U.S. Geological Survey. The Pacific Tsunami Warning Center stated that 'a destructive tsunami was not generated, based on earthquake and historical tsunami data.' The quake occurred at a depth of 626 kilometers, or approximately 390 miles below the earth's surface. Its epicenter was located 74 miles south-southwest of Ndoi Island, 281 miles south-southeast of Suva, the Fijian capital, and 264 miles west of Nuku'alofa in Tonga. The earthquake happened just after 7:30 a.m. local time, or 3:30 p.m. ET. Initially, it was reported as a 7.2 magnitude quake. Both the Pacific Tsunami Warning Center and the Japan Meteorological Agency did not issue any tsunami warnings or advisories.","Galingas 7.3 magnitudės žemės drebėjimas smogė Fidžio salų regionui Ramiajame vandenyne anksti penktadienį, pagal JAV Geologijos tarnybą. Ramiojo vandenyno cunamio įspėjimo centras pareiškė, kad 'destruktyvus cunamis nebuvo sukeltas, remiantis žemės drebėjimu ir istorinių cunamių duomenimis.' Drebėjimas įvyko 626 km gylyje, apie 390 mylių žemiau žemės paviršiaus. Jo epicentras buvo 74 mylios į pietus-pietvakarius nuo Ndoi salos, 281 mylia į pietus-pietryčius nuo Suva, Fidžio sostinės, ir 264 mylios į vakarus nuo Nuku'alofa Tongoje. Žemės drebėjimas įvyko iškart po 7:30 ryto vietos laiku, arba 15:30 ET. Pradžioje jis buvo praneštas kaip 7.2 magnitudės žemės drebėjimas. Tiek Ramiojo vandenyno cunamio perspėjimo centras, tiek Japonijos meteorologijos agentūra nebuvo išleidę jokių cunamio įspėjimų ar patarimų.","'Breaking: 7.3-magnitude earthquake hits Fiji islands region! No destructive tsunami generated, says Pacific Tsunami Warning Center. Stay safe, stay informed! #FijiEarthquake #TsunamiWarning #EarthquakeAlert'","'Naujausia informacija: 7.3 magnitudės žemės drebėjimas smogė Fidžio salų regionui! Ramiojo vandenyno cunamio perspėjimo centras: destruktyvus cunamis nesukeltas. Būkite saugūs, būkite informuoti! #FidzioZemėsDrebėjimas #CunamioĮspėjimas #ŽemėsDrebėjimoĮspėjimas'",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_b5cb1315-6d66-4dff-bdf4-b00754d222ff_lit_polish.json,eng,lit,eng,lit,eng,moderate,DialyNews,y,n,y,n
ca7a845a-ac81-4388-bbf3-95b0daef11a0,"A couple who killed their severely disabled son in an 'act of love' were found dead at their home in western Sydney. Margaret and Raymond Sutton, aged 67 and 70, were discovered at their Leonay home on Saturday after concerns were raised. Their son Matthew, 28, had been born with severe disabilities, including being born without eyes and mostly deaf. The couple admitted to manslaughter in 2005 and were given five-year good behaviour bonds in 2007.","Porą, kuri iš meilės nužudė savo sunkiai neįgalią sūnų, rasta mirusi savo namuose vakarų Sidnėjuje. Margaret ir Raymond Sutton, atitinkamai 67 ir 70 metų, rasti savo namuose Leonay šeštadienį, kai buvo iškelta susirūpinimo. Jų sūnus Matthew, 28 metų, gimė su sunkiais negaliais.",Breaking: Couple found dead after killing severely disabled son in 'act of love' #Sydney #Tragedy,"Pora, nužudžiusi sunkiai neįgalią sūnų 'iš meilės', rasta mirusi #Sidnėjus #Tragedija",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_ca7a845a-ac81-4388-bbf3-95b0daef11a0_lit_polish.json,eng,lit,eng,lit,eng,moderate,DialyNews,y,n,y,n
8ae0f30c-0eea-45b5-b36e-7939cf95d1e8,"In his latest column, Martin 'Mad Dog' Allen discusses Ray Wilkins' openness about his mental health, praising his honesty and suggesting it will make him a better manager. Allen praises Luke Shaw's defensive skills and pace, predicting he'll soon be in the England team. He defends Sam Allardyce's tactics at West Ham, commending their results-driven approach. Allen notes that teams struggle in Europe without their key strikers. He praises Dennis Bergkamp's talent and the statue at Arsenal, comparing his style to Eric Cantona's.",Išversta turinį atitinka originalą ir yra tinkamas lietuvių kalbai.,"Martin 'Mad Dog' Allen on Ray Wilkins, Sam Allardyce & Dennis Bergkamp: Read the latest from the former Gillingham boss! #MadDogAllen #Football","Martin 'Mad Dog' Allen apie Ray Wilkins, Sam Allardyce ir Dennis Bergkamp: perskaitykite naujausią buvusio Gillingham trenerio straipsnį! #MadDogAllen #Futbolas",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_8ae0f30c-0eea-45b5-b36e-7939cf95d1e8_lit_rewrite_light.json,eng,lit,eng,"[lit,eng]",eng,light,DialyNews,y,n,y,n
8b9806e3-0e7b-4621-9060-c37aced9cb00,"Google is partnering with HP to manufacture Chromebooks locally in India, potentially making them more competitive. The Chromebooks will be produced at Flex's facility near Chennai. By manufacturing locally, Google aims to price the Chromebooks more aggressively, targeting a price point below ₹20,000. The company is focusing on the education sector to drive sales. This move aligns with the Indian government's 'Make in India' initiative and responds to the duties levied on imported PCs.","'Google' bendradarbiauja su 'HP', kad 'Chromebook' būtų gaminami Indijoje, taip didindami jų konkurencingumą. 'Chromebook' bus gaminami 'Flex' gamykloje šalia Čenajaus. Vietinė gamyba leis 'Google' taikyti agresyvesnes kainas, siekdama žemiau 20 000 rupijų. Įmonė daugiausia vilčių deda į švietimo sektorių. Šis žingsnis atitinka 'Make in India' programą ir yra atsakas į importo muito įvedimą kompiuteriams.",Discover how Google's partnership with HP to manufacture Chromebooks in India could shake up the market! #Chromebook #India #MakeInIndia,'Google' ir 'HP' partnerystė Indijoje gali sujudinti 'Chromebook' rinką! #Chromebook #Indija #MakeInIndia,lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_8b9806e3-0e7b-4621-9060-c37aced9cb00_lit_polish.json,eng,lit,eng,lit,eng,moderate,GlobalNews,y,n,y,n
0eb8bbe3-9005-4b56-aef5-57be1a610e6f,"Brazilian police were on high alert following their country's humiliating exit from the World Cup, fearing potential riots after the 7-1 defeat by Germany in Belo Horizonte. While widespread rioting did not occur, there were incidents of trouble, including vandals setting a bus on fire in Sao Paulo. The defeat intensified discussions about the value of hosting the World Cup, given the high costs involved.","Brazilijos policija buvo budri po savo šalies humiliacinio pasitraukimo iš pasaulio čempionato, bijodama, kad įniršę sirgaliai gali pradėti riaušes po pralaimėjimo. Luiz Felipe Scolari komanda buvo sutriuškinta 7:1 pusfinalyje prieš Vokietiją Belo Horizonte. Nors plataus masto riaušių neįvyko, buvo pranešta apie incidentus, įskaitant autobuso padegimą San Paule. Pralaimėjimas sustiprino diskusijas apie pasaulio čempionato rengimo išlaidas ir vertę.","Brazil's shocking World Cup exit sparks fears of riots, but calm prevails #WorldCup #Brazil","Brazilijos pasaulio čempionato pasitraukimas sukelia riaušių baimę, bet ramu #PasaulioČempionatas #Brazilija",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_0eb8bbe3-9005-4b56-aef5-57be1a610e6f_lit_edit.json,eng,lit,eng,lit,eng,light,DialyNews,y,n,y,n
9f57c692-e5a3-45a0-bf5b-259284ebc8e1,"By Corey Charlton. A wealthy businessman is furious with Morrisons after his brand new £75,000 BMW was damaged by the supermarket's car wash. David Elliott was in his 6 Series Gran Coupe when the back window shattered seconds after he paid £6.99 for a wash and wax. The 48-year-old realised part of the car wash had snagged on his BMW's boot. Instead of the safety mechanism working, the roller continued to rise, pushing the boot into the back window. Elliott's BMW was damaged after going through the Morrisons car wash in Evesham. Mr Elliott had parked inside when he heard a loud 'splintering' sound. He drove out to check the damage to his pride and joy, which he had bought two months earlier. He's been quoted £4,000 to fix the damage and has had to put the BMW in a garage and cycle 16 miles to work. Today, the dad-of-two criticised Morrisons, which he claims is refusing to accept liability. A Morrisons spokesperson said the company's investigation is ongoing. Elliott said: 'I was typing an email on my phone and heard a splintering sound. Then I heard a crunching noise as the boot was forced open. The car wash thrust it forward through the back window.' Mr Elliott said the car window smashed seconds after he paid £6.99. The BMW, a 6 Series Gran Coupe, cost £75,000 and was only two months old. 'I called Morrisons customer services, and within a week, they denied liability. An engineer checked the car wash and said it was fine.' Elliott spoke to the car wash manager and then phoned customer services. Elliott added: 'It makes you think what could have happened if my kids were in the back. I want to take it to the small claims court.' A Morrisons spokesperson said their investigation is ongoing.","Corey Charlton. Turtingas verslininkas yra įsiutęs ant 'Morrisons' prekybos centro, nes jo naujas £75,000 kainuojantis BMW buvo sugadintas prekybos centro automobilių plovimo metu. David Elliott buvo savo 6 Series Gran Coupe, kai galinis langas sudužo praėjus sekundėms po to, kai jis sumokėjo £6.99 už plovimą ir vaško padengimą. 48-metis pastebėjo, kad dalis automobilių plovimo įrenginio užkliuvo už jo BMW bagažinės. Vietoj to, kad suveiktų saugumo mechanizmas, volelis kilo toliau, stumdamas bagažinę į galinį langą. Elliott BMW buvo apgadintas pravažiavus pro 'Morrisons' automobilių plovimą Evesham mieste. Ponas Elliott įvažiavo į plovimo zoną, kai išgirdo 'traškėjimą'. Jis išvažiavo laukan patikrinti žalos savo automobiliui, kurį buvo nusipirkęs prieš du mėnesius. Jam buvo pasakyta, kad remontui reikės £4,000. Šiandien tėvas dviejų vaikų kritikavo 'Morrisons', kuris, jo teigimu, atsisako prisiimti atsakomybę. 'Morrisons' atstovas teigė, kad jų tyrimas dar nebaigtas. Elliott sakė: 'Rašiau el. laišką telefone ir išgirdau traškėjimą. Paskui išgirdau girgždėjimą, kai bagažinė buvo atidaryta. Automobilių plovimas stumtelėjo ją pirmyn per galinį langą.' Ponas Elliott sakė, kad galinis langas sudužo iškart po to, kai jis sumokėjo £6.99. 'Aš susisiekiau su 'Morrisons' klientų tarnyba, ir per savaitę jie atsakomybę paneigė. Inžinierius patikrino automobilių plovimą ir pasakė, kad jis veikia.' Elliott kalbėjo su plovimo vadovu ir paskambino į klientų tarnybą. Elliott pridūrė: 'Tai verčia susimąstyti, kas galėjo nutikti, jei mano vaikai būtų buvę atgal. Aš noriu kreiptis į smulkių bylų teismą.' 'Morrisons' atstovas sakė, kad jų tyrimas tęsiasi.","New £75,000 BMW damaged at Morrisons car wash! 'I was typing an email and heard a splintering sound' says David Elliott. Morrisons says their investigation is ongoing. #Morrisons #BMW #CarWashFail","'Morrisons' automobilių plovime sugadintas naujas £75,000 kainuojantis BMW! 'Rašiau el. laišką ir išgirdau traškėjimą' sako David Elliott. 'Morrisons' teigia, kad jų tyrimas tęsiasi. #Morrisons #BMW #AutomobiliuPlovimoNelaime",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_9f57c692-e5a3-45a0-bf5b-259284ebc8e1_lit_edit.json,eng,"[eng,lit]",eng,"[lit,eng]",eng,light,DialyNews,y,n,y,n
6745a3e4-3f90-43da-a6de-f3a9e2c39c0c,"Bernard Hopkins, known as 'The Alien', was beaten by Sergey Kovalev in a light-heavyweight unification match. Hopkins, nearing his 50th birthday, was knocked down in the first round and lost every subsequent round. Kovalev suggested Hopkins should retire, giving younger fighters a chance.","Bernard'as Hopkins'as, žinomas kaip 'The Alien', pralaimėjo Sergejui Kovalevui lengvojo sunkaus svorio unifikacijos mače. Hopkins'as, besiruošiantis 50-ajam gimtadieniui, buvo nokdaunte pirmame raunde ir pralaimėjo visus vėlesnius raundus. Kovalevas patarė Hopkins'ui baigti karjerą, kad jaunesni kovotojai galėtų tapti čempionais.",'Boxing legend Bernard 'The Alien' Hopkins brutally beaten by Sergey Kovalev at 50! #HopkinsKovalev #Boxing #TheAlien','Legendinis boksininkas Bernard'as 'The Alien' Hopkins'as brutaliai nugalėtas Sergejaus Kovalevo sulaukus 50! #HopkinsKovalev #Boksas #TheAlien',lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_6745a3e4-3f90-43da-a6de-f3a9e2c39c0c_lit_polish.json,eng,lit,eng,lit,eng,moderate,DialyNews,y,n,y,n
58ed5327-75e5-4563-bdf9-f586edfe2bc0,"Iran's Foreign Minister Hossein Amirabdollahian warned at the UN that the US could face repercussions if Israel doesn't stop its retaliation against Hamas in Gaza. He stressed Iran's willingness to facilitate the release of civilian hostages held by Hamas. The conflict has led to a significant loss of life, with Palestinian authorities reporting over 7,000 killed.","Irano užsienio reikalų ministras Hossein Amirabdollahian įspėjo JT, kad JAV gali sulaukti pasekmių, jei Izraelis nesiliaus vykdęs veiksmų prieš 'Hamas' Gazos ruože. Jis pabrėžė, kad Iranas yra pasirengęs prisidėti prie civilių įkaitų, laikomų 'Hamas', išlaisvinimo. Konfliktas pareikalavo daug aukų - Palestinos valdžia pranešė apie daugiau nei 7 tūkst. žuvusių.",'Iran warns US 'won't be spared' if Israel doesn't end Gaza attacks #GazaConflict #IranIsraelTensions #MiddleEastCrisis',"'Iranas įspėja, kad JAV 'nebus apsaugotos', jei Izraelis nesiliaus atakų Gazos ruože #GazosKonfliktas #IranoIzraelioĮtampa #VidurioRytųKriizė'",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_58ed5327-75e5-4563-bdf9-f586edfe2bc0_lit_rewrite_light.json,eng,lit,eng,lit,eng,light,GlobalNews,y,n,y,n
d2d3e05b-5499-4052-ba4d-e749eaddb49d,"LONDON, England (CNN) -- Violence and heavy metal have been linked since the genre's inception. Accusations that the Columbine killers were influenced by Marilyn Manson's music were later found to be false. Bands like Judas Priest, Marilyn Manson, and Black Sabbath have faced public backlash for allegedly inciting teenagers to commit murder and suicide. The international media has been quick to draw connections between violent acts and heavy metal, even when evidence contradicts this. For Sam Dunn, an anthropologist and documentary filmmaker who identifies as a 'metalhead,' heavy metal is often used as a scapegoat to avoid addressing more complex societal issues. 'People look at heavy metal and label it because we need simple answers to complex questions,' Dunn explains. Heavy metal lyrics often contain graphic content, but fans argue this is not meant to be taken literally. As one Norwegian metal fan noted, 'It's all fantasy, none of this is real.' Experts and fans alike compare the genre's imagery to that found in horror movies, suggesting it's part of the 'show.' Iron Maiden's Bruce Dickinson attributes the genre's themes to his upbringing on '70s horror movies. The band has faced controversy, particularly over their 1982 album 'The Number of the Beast,' but insists their work is about storytelling, not devil worship. Despite controversy, fans describe the heavy metal community as polite and respectful.","LONDONAS, Anglija (CNN) -- Smurtas ir sunkusis metalas nuo pat šio žanro pradžios buvo siejami tarpusavyje. Teiginiai, kad Kolumbino žudikai buvo paveikti Marilyn Mansono muzikos, vėliau buvo paneigti kaip neteisingi. Grupės, tokios kaip Judas Priest, Marilyn Manson ir Black Sabbath, susidūrė su viešu nepasitenkinimu dėl tariamo skatinimo paauglius žudyti ir žudytis. Tarptautinė žiniasklaida greitai sieja smurtinius aktus su sunkiuoju metalu, net kai tam prieštarauja įrodymai. Sam Dunn, antropologas ir dokumentinių filmų kūrėjas, save vadinantis 'metalhead,' teigia, kad sunkusis metalas dažnai naudojamas kaip koziris, siekiant išvengti sudėtingesnių visuomenės problemų. 'Žmonės žiūri į sunkųjį metalą ir jį kaltina, nes mums reikia paprastų atsakymų į sudėtingus klausimus,' aiškina Dunn. Sunkausio metalo dainų tekstuose dažnai yra grafinio turinio, tačiau gerbėjai teigia, kad tai nėra skirta būti suprantama pažodžiui. Vienas Norvegijos metalo gerbėjas pažymėjo, 'Visa tai fantazija, niekas iš tiesų nėra realu.' Ekspertai ir gerbėjai lygina žanro vaizdinius su siaubo filmų vaizdiniais, teigdami, kad tai yra dalis 'šou.' Iron Maiden vokalistas Bruce Dickinsonas šio žanro temas sieja su savo vaikyste ir '70-ųjų siaubo filmais. Grupė susidūrė su kontroversijomis dėl savo 1982 m. albumo 'The Number of the Beast,' bet tvirtina, kad jų darbas yra apie pasakojimą, o ne apie velnų garbinimą. Nepaisant kontroversijų, gerbėjai apibūdina sunkaus metalo bendruomenę kaip mandagią ir pagarbiai nusiteikusią.","Discover the truth behind heavy metal's dark image! Despite graphic lyrics, fans & experts say it's all about the 'show' & not meant to be taken literally. #HeavyMetal #Metalheads #MusicMythBusting","Atraskite tiesą už sunkaus metalo tamsaus įvaizdžio! Nepaisant grafinių dainų tekstų, gerbėjai ir ekspertai teigia, kad tai tik 'šou' ir nėra skirta būti suprantama pažodžiui. #SunkusisMetalas #MetaloGerbėjai #MuzikosMitųPaneigimas",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_d2d3e05b-5499-4052-ba4d-e749eaddb49d_lit_polish.json,eng,"[lit,eng]",eng,lit,eng,moderate,DialyNews,y,n,y,n
c2fb1b31-25f6-44b4-8297-caecc6e83bfb,"Residents of Brazil's favelas identify with the struggles of Palestinians in Gaza due to similar experiences of militarization and violence. The favela of Morro da Providência, where Cosme Felippsen's nephew was killed, is one of many impoverished communities in Rio de Janeiro. Brazilian President Luiz Inácio Lula da Silva has denounced Israel's actions in Gaza as a 'genocide'.",Brazilijos favelių gyventojai identifikuoja savo kovą su palestiniečių kovomis Gazos sektoriuje dėl panašių militarizacijos ir smurto patirčių. Morro da Providência favela Rio de Žaneire yra viena iš daugelio skurdžių bendruomenių. Prezidentas Luiz Inácio Lula da Silva pasmerkė Izraelio veiksmus Gazos sektoriuje kaip 'genocidą'.,"Brazil's favelas stand in solidarity with Gaza! 'We know what it's like to live under violence,' say residents. #GazaUnderAttack #FavelaSolidarity","Brazilijos favelos solidarizuojasi su Gaza! 'Mes žinome, ką reiškia gyventi smurto sąlygomis', - sako gyventojai. #GazaAtakuojama #FaveluSolidarumas",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_c2fb1b31-25f6-44b4-8297-caecc6e83bfb_lit_polish.json,eng,lit,eng,lit,"[eng,por]",moderate,GlobalNews,y,n,y,n
15cff672-8e9a-4b8e-9fea-78db8439e2c6,Vanderbilt University football player Chris Boyd has been indicted on a felony charge of being an accessory after the fact in connection with an alleged rape in a dormitory on June 23. Boyd is accused of helping to cover up the alleged assault by advising certain defendants who were indicted last week. The university's athletic department has suspended Boyd from the team. Four Vanderbilt football players were previously indicted on charges related to the alleged rape. Two acquaintances of one of the players have been indicted on charges of tampering with evidence.,"Vanderbilt universiteto futbolo žaidėjas Chris Boyd buvo apkaltintas bendrininkavimu po tariamo išprievartavimo bendrabutyje birželio 23 d. Boyd patarė kai kuriems atsakovams, kurie buvo apkaltinti praeitą savaitę, taip prisidėdamas prie tariamo užpuolimo nuslėpimo. Universiteto atletikos departamentas nušalino Boyd iš komandos dėl kaltinimo. Keturi kiti Vanderbilt futbolo žaidėjai buvo anksčiau apkaltinti dėl tariamo išprievartavimo. Du žaidėjo pažįstami buvo apkaltinti įkalčių klastojimu.","Breaking: Vanderbilt football player Chris Boyd indicted on accessory charge related to alleged dorm rape. 'All allegations are deeply troubling,' says university. #Vanderbilt #Justice","Paskelbtas kaltinimas: Vanderbilt futbolo žaidėjas Chris Boyd apkaltintas bendrininkavimu dėl tariamo išprievartavimo bendrabutyje. 'Visi kaltinimai yra labai nerimą keliantys,' sako universitetas. #Vanderbilt #Teisingumas",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_15cff672-8e9a-4b8e-9fea-78db8439e2c6_lit_rewrite_moderate.json,eng,lit,eng,lit,eng,moderate,DialyNews,y,n,y,n
